82827.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
82890.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
82953.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
83016.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
83079  0  0  0  0  0  0  0  0  0  0  0  0  0  
83141.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
83204.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
83267.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
83330.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
83393  0  0  0  0  0  0  0  0  0  0  0  0  0  
83455.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
83518.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
83581.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
83644.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
83707  0  0  0  0  0  0  0  0  0  0  0  0  0  
83769.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
83832.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
83895.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
83958.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
84021  0  0  0  0  0  0  0  0  0  0  0  0  0  
84083.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
84146.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
84209.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
84272.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
84335  0  0  0  0  0  0  0  0  0  0  0  0  0  
84397.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
84460.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
84523.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
84586.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
84648.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
84711.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
84774.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
84837.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
84900.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
84962.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
85025.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
85088.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
85151.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
85214.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
85276.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
85339.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
85402.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
85465.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
85528.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
85590.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
85653.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
85716.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
85779.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
85842.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
85904.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
85967.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
86030.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
86093.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
86156  0  0  0  0  0  0  0  0  0  0  0  0  0  
86218.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
86281.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
86344.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
86407.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
86470  0  0  0  0  0  0  0  0  0  0  0  0  0  
86532.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
86595.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
86658.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
86721.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
86784  0  0  0  0  0  0  0  0  0  0  0  0  0  
86846.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
86909.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
86972.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
87035.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
87098  0  0  0  0  0  0  0  0  0  0  0  0  0  
87160.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
87223.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
87286.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
87349.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
87412  0  0  0  0  0  0  0  0  0  0  0  0  0  
87474.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
87537.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
87600.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
87663.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
87725.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
87788.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
87851.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
87914.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
87977.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
88039.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
88102.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
88165.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
88228.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
88291.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
88353.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
88416.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
88479.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
88542.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
88605.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
88667.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
88730.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
88793.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
88856.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
88919.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
88981.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
89044.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
89107.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
89170.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
89233  0  0  0  0  0  0  0  0  0  0  0  0  0  
89295.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
89358.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
89421.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
89484.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
89547  0  0  0  0  0  0  0  0  0  0  0  0  0  
89609.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
89672.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
89735.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
89798.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
89861  0  0  0  0  0  0  0  0  0  0  0  0  0  
89923.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
89986.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
90049.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
90112.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
90175  0  0  0  0  0  0  0  0  0  0  0  0  0  
90237.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
90300.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
90363.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
90426.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
90489  0  0  0  0  0  0  0  0  0  0  0  0  0  
90551.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
90614.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
90677.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
90740.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
90802.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
90865.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
90928.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
90991.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
91054.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
91116.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
91179.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
91242.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
91305.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
91368.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
91430.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
91493.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
91556.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
91619.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
91682.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
91744.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
91807.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
91870.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
91933.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
91996.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
92058.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
92121.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
92184.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
92247.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
92310  0  0  0  0  0  0  0  0  0  0  0  0  0  
92372.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
92435.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
92498.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
92561.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
92624  0  0  0  0  0  0  0  0  0  0  0  0  0  
92686.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
92749.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
92812.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
92875.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
92938  0  0  0  0  0  0  0  0  0  0  0  0  0  
93000.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
93063.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
93126.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
93189.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
93252  0  0  0  0  0  0  0  0  0  0  0  0  0  
93314.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
93377.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
93440.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
93503.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
93566  0  0  0  0  0  0  0  0  0  0  0  0  0  
93628.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
93691.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
93754.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
93817.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
93879.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
93942.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
94005.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
94068.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
94131.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
94193.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
94256.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
94319.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
94382.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
94445.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
94507.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
94570.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
94633.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
94696.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
94759.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
94821.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
94884.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
94947.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
95010.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
95073.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
95135.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
95198.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
95261.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
95324.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
95387  0  0  0  0  0  0  0  0  0  0  0  0  0  
95449.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
95512.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
95575.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
95638.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
95701  0  0  0  0  0  0  0  0  0  0  0  0  0  
95763.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
95826.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
95889.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
95952.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
96015  0  0  0  0  0  0  0  0  0  0  0  0  0  
96077.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
96140.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
96203.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
96266.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
96329  0  0  0  0  0  0  0  0  0  0  0  0  0  
96391.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
96454.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
96517.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
96580.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
96643  0  0  0  0  0  0  0  0  0  0  0  0  0  
96705.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
96768.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
96831.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
96894.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
96956.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
97019.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
97082.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
97145.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
97208.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
97270.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
97333.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
97396.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
97459.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
97522.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
97584.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
97647.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
97710.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
97773.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
97836.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
97898.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
97961.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
98024.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
98087.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
98150.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
98212.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
98275.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
98338.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
98401.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
98464  0  0  0  0  0  0  0  0  0  0  0  0  0  
98526.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
98589.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
98652.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
98715.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
98778  0  0  0  0  0  0  0  0  0  0  0  0  0  
98840.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
98903.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
98966.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
99029.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
99092  0  0  0  0  0  0  0  0  0  0  0  0  0  
99154.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
99217.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
99280.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
99343.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
99406  0  0  0  0  0  0  0  0  0  0  0  0  0  
99468.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
99531.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
99594.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
99657.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
99720  0  0  0  0  0  0  0  0  0  0  0  0  0  
99782.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
99845.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
99908.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
99971.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
100034  0  0  0  0  0  0  0  0  0  0  0  0  0  
100097  0  0  0  0  0  0  0  0  0  0  0  0  0  
100160  0  0  0  0  0  0  0  0  0  0  0  0  0  
100222  0  0  0  0  0  0  0  0  0  0  0  0  0  
100285  0  0  0  0  0  0  0  0  0  0  0  0  0  
100348  0  0  0  0  0  0  0  0  0  0  0  0  0  
100411  0  0  0  0  0  0  0  0  0  0  0  0  0  
100474  0  0  0  0  0  0  0  0  0  0  0  0  0  
100536  0  0  0  0  0  0  0  0  0  0  0  0  0  
100599  0  0  0  0  0  0  0  0  0  0  0  0  0  
100662  0  0  0  0  0  0  0  0  0  0  0  0  0  
100725  0  0  0  0  0  0  0  0  0  0  0  0  0  
100787  0  0  0  0  0  0  0  0  0  0  0  0  0  
100850  0  0  0  0  0  0  0  0  0  0  0  0  0  
100913  0  0  0  0  0  0  0  0  0  0  0  0  0  
100976  0  0  0  0  0  0  0  0  0  0  0  0  0  
101039  0  0  0  0  0  0  0  0  0  0  0  0  0  
101101  0  0  0  0  0  0  0  0  0  0  0  0  0  
101164  0  0  0  0  0  0  0  0  0  0  0  0  0  
101227  0  0  0  0  0  0  0  0  0  0  0  0  0  
101290  0  0  0  0  0  0  0  0  0  0  0  0  0  
101353  0  0  0  0  0  0  0  0  0  0  0  0  0  
101415  0  0  0  0  0  0  0  0  0  0  0  0  0  
101478  0  0  0  0  0  0  0  0  0  0  0  0  0  
101541  0  0  0  0  0  0  0  0  0  0  0  0  0  
101604  0  0  0  0  0  0  0  0  0  0  0  0  0  
101667  0  0  0  0  0  0  0  0  0  0  0  0  0  
101729  0  0  0  0  0  0  0  0  0  0  0  0  0  
101792  0  0  0  0  0  0  0  0  0  0  0  0  0  
101855  0  0  0  0  0  0  0  0  0  0  0  0  0  
101918  0  0  0  0  0  0  0  0  0  0  0  0  0  
101981  0  0  0  0  0  0  0  0  0  0  0  0  0  
102043  0  0  0  0  0  0  0  0  0  0  0  0  0  
102106  0  0  0  0  0  0  0  0  0  0  0  0  0  
102169  0  0  0  0  0  0  0  0  0  0  0  0  0  
102232  0  0  0  0  0  0  0  0  0  0  0  0  0  
102295  0  0  0  0  0  0  0  0  0  0  0  0  0  
102357  0  0  0  0  0  0  0  0  0  0  0  0  0  
102420  0  0  0  0  0  0  0  0  0  0  0  0  0  
102483  0  0  0  0  0  0  0  0  0  0  0  0  0  
102546  0  0  0  0  0  0  0  0  0  0  0  0  0  
102609  0  0  0  0  0  0  0  0  0  0  0  0  0  
102671  0  0  0  0  0  0  0  0  0  0  0  0  0  
102734  0  0  0  0  0  0  0  0  0  0  0  0  0  
102797  0  0  0  0  0  0  0  0  0  0  0  0  0  
102860  0  0  0  0  0  0  0  0  0  0  0  0  0  
102923  0  0  0  0  0  0  0  0  0  0  0  0  0  
102985  0  0  0  0  0  0  0  0  0  0  0  0  0  
103048  0  0  0  0  0  0  0  0  0  0  0  0  0  
103111  0  0  0  0  0  0  0  0  0  0  0  0  0  
103174  0  0  0  0  0  0  0  0  0  0  0  0  0  
103237  0  0  0  0  0  0  0  0  0  0  0  0  0  
103299  0  0  0  0  0  0  0  0  0  0  0  0  0  
103362  0  0  0  0  0  0  0  0  0  0  0  0  0  
103425  0  0  0  0  0  0  0  0  0  0  0  0  0  
103488  0  0  0  0  0  0  0  0  0  0  0  0  0  
103551  0  0  0  0  0  0  0  0  0  0  0  0  0  
103613  0  0  0  0  0  0  0  0  0  0  0  0  0  
103676  0  0  0  0  0  0  0  0  0  0  0  0  0  
103739  0  0  0  0  0  0  0  0  0  0  0  0  0  
103802  0  0  0  0  0  0  0  0  0  0  0  0  0  
103864  0  0  0  0  0  0  0  0  0  0  0  0  0  
103927  0  0  0  0  0  0  0  0  0  0  0  0  0  
103990  0  0  0  0  0  0  0  0  0  0  0  0  0  
104053  0  0  0  0  0  0  0  0  0  0  0  0  0  
104116  0  0  0  0  0  0  0  0  0  0  0  0  0  
104178  0  0  0  0  0  0  0  0  0  0  0  0  0  
104241  0  0  0  0  0  0  0  0  0  0  0  0  0  
104304  0  0  0  0  0  0  0  0  0  0  0  0  0  
104367  0  0  0  0  0  0  0  0  0  0  0  0  0  
104430  0  0  0  0  0  0  0  0  0  0  0  0  0  
104492  0  0  0  0  0  0  0  0  0  0  0  0  0  
104555  0  0  0  0  0  0  0  0  0  0  0  0  0  
104618  0  0  0  0  0  0  0  0  0  0  0  0  0  
104681  0  0  0  0  0  0  0  0  0  0  0  0  0  
104744  0  0  0  0  0  0  0  0  0  0  0  0  0  
104806  0  0  0  0  0  0  0  0  0  0  0  0  0  
104869  0  0  0  0  0  0  0  0  0  0  0  0  0  
104932  0  0  0  0  0  0  0  0  0  0  0  0  0  
104995  0  0  0  0  0  0  0  0  0  0  0  0  0  
105058  0  0  0  0  0  0  0  0  0  0  0  0  0  
105120  0  0  0  0  0  0  0  0  0  0  0  0  0  
105183  0  0  0  0  0  0  0  0  0  0  0  0  0  
105246  0  0  0  0  0  0  0  0  0  0  0  0  0  
105309  0  0  0  0  0  0  0  0  0  0  0  0  0  
105372  0  0  0  0  0  0  0  0  0  0  0  0  0  
105434  0  0  0  0  0  0  0  0  0  0  0  0  0  
105497  0  0  0  0  0  0  0  0  0  0  0  0  0  
105560  0  0  0  0  0  0  0  0  0  0  0  0  0  
105623  0  0  0  0  0  0  0  0  0  0  0  0  0  
105686  0  0  0  0  0  0  0  0  0  0  0  0  0  
105748  0  0  0  0  0  0  0  0  0  0  0  0  0  
105811  0  0  0  0  0  0  0  0  0  0  0  0  0  
105874  0  0  0  0  0  0  0  0  0  0  0  0  0  
105937  0  0  0  0  0  0  0  0  0  0  0  0  0  
106000  0  0  0  0  0  0  0  0  0  0  0  0  0  
106062  0  0  0  0  0  0  0  0  0  0  0  0  0  
106125  0  0  0  0  0  0  0  0  0  0  0  0  0  
106188  0  0  0  0  0  0  0  0  0  0  0  0  0  
106251  0  0  0  0  0  0  0  0  0  0  0  0  0  
106314  0  0  0  0  0  0  0  0  0  0  0  0  0  
106376  0  0  0  0  0  0  0  0  0  0  0  0  0  
106439  0  0  0  0  0  0  0  0  0  0  0  0  0  
106502  0  0  0  0  0  0  0  0  0  0  0  0  0  
106565  0  0  0  0  0  0  0  0  0  0  0  0  0  
106628  0  0  0  0  0  0  0  0  0  0  0  0  0  
106690  0  0  0  0  0  0  0  0  0  0  0  0  0  
106753  0  0  0  0  0  0  0  0  0  0  0  0  0  
106816  0  0  0  0  0  0  0  0  0  0  0  0  0  
106879  0  0  0  0  0  0  0  0  0  0  0  0  0  
106941  0  0  0  0  0  0  0  0  0  0  0  0  0  
107004  0  0  0  0  0  0  0  0  0  0  0  0  0  
107067  0  0  0  0  0  0  0  0  0  0  0  0  0  
107130  0  0  0  0  0  0  0  0  0  0  0  0  0  
107193  0  0  0  0  0  0  0  0  0  0  0  0  0  
107255  0  0  0  0  0  0  0  0  0  0  0  0  0  
107318  0  0  0  0  0  0  0  0  0  0  0  0  0  
107381  0  0  0  0  0  0  0  0  0  0  0  0  0  
107444  0  0  0  0  0  0  0  0  0  0  0  0  0  
107507  0  0  0  0  0  0  0  0  0  0  0  0  0  
107569  0  0  0  0  0  0  0  0  0  0  0  0  0  
107632  0  0  0  0  0  0  0  0  0  0  0  0  0  
107695  0  0  0  0  0  0  0  0  0  0  0  0  0  
107758  0  0  0  0  0  0  0  0  0  0  0  0  0  
107821  0  0  0  0  0  0  0  0  0  0  0  0  0  
107883  0  0  0  0  0  0  0  0  0  0  0  0  0  
107946  0  0  0  0  0  0  0  0  0  0  0  0  0  
108009  0  0  0  0  0  0  0  0  0  0  0  0  0  
108072  0  0  0  0  0  0  0  0  0  0  0  0  0  
108135  0  0  0  0  0  0  0  0  0  0  0  0  0  
108197  0  0  0  0  0  0  0  0  0  0  0  0  0  
108260  0  0  0  0  0  0  0  0  0  0  0  0  0  
108323  0  0  0  0  0  0  0  0  0  0  0  0  0  
108386  0  0  0  0  0  0  0  0  0  0  0  0  0  
108449  0  0  0  0  0  0  0  0  0  0  0  0  0  
108511  0  0  0  0  0  0  0  0  0  0  0  0  0  
108574  0  0  0  0  0  0  0  0  0  0  0  0  0  
108637  0  0  0  0  0  0  0  0  0  0  0  0  0  
108700  0  0  0  0  0  0  0  0  0  0  0  0  0  
108763  0  0  0  0  0  0  0  0  0  0  0  0  0  
108825  0  0  0  0  0  0  0  0  0  0  0  0  0  
108888  0  0  0  0  0  0  0  0  0  0  0  0  0  
108951  0  0  0  0  0  0  0  0  0  0  0  0  0  
109014  0  0  0  0  0  0  0  0  0  0  0  0  0  
109077  0  0  0  0  0  0  0  0  0  0  0  0  0  
109139  0  0  0  0  0  0  0  0  0  0  0  0  0  
109202  0  0  0  0  0  0  0  0  0  0  0  0  0  
109265  0  0  0  0  0  0  0  0  0  0  0  0  0  
109328  0  0  0  0  0  0  0  0  0  0  0  0  0  
109391  0  0  0  0  0  0  0  0  0  0  0  0  0  
109453  0  0  0  0  0  0  0  0  0  0  0  0  0  
109516  0  0  0  0  0  0  0  0  0  0  0  0  0  
109579  0  0  0  0  0  0  0  0  0  0  0  0  0  
109642  0  0  0  0  0  0  0  0  0  0  0  0  0  
109705  0  0  0  0  0  0  0  0  0  0  0  0  0  
109767  0  0  0  0  0  0  0  0  0  0  0  0  0  
109830  0  0  0  0  0  0  0  0  0  0  0  0  0  
109893  0  0  0  0  0  0  0  0  0  0  0  0  0  
109956  0  0  0  0  0  0  0  0  0  0  0  0  0  
110018  0  0  0  0  0  0  0  0  0  0  0  0  0  
110081  0  0  0  0  0  0  0  0  0  0  0  0  0  
110144  0  0  0  0  0  0  0  0  0  0  0  0  0  
110207  0  0  0  0  0  0  0  0  0  0  0  0  0  
110270  0  0  0  0  0  0  0  0  0  0  0  0  0  
110332  0  0  0  0  0  0  0  0  0  0  0  0  0  
110395  0  0  0  0  0  0  0  0  0  0  0  0  0  
110458  0  0  0  0  0  0  0  0  0  0  0  0  0  
110521  0  0  0  0  0  0  0  0  0  0  0  0  0  
110584  0  0  0  0  0  0  0  0  0  0  0  0  0  
110646  0  0  0  0  0  0  0  0  0  0  0  0  0  
110709  0  0  0  0  0  0  0  0  0  0  0  0  0  
110772  0  0  0  0  0  0  0  0  0  0  0  0  0  
110835  0  0  0  0  0  0  0  0  0  0  0  0  0  
110898  0  0  0  0  0  0  0  0  0  0  0  0  0  
110960  0  0  0  0  0  0  0  0  0  0  0  0  0  
111023  0  0  0  0  0  0  0  0  0  0  0  0  0  
