1738.97  0.00561358  0.00256824  0.00496918  0.00229829  5.95436  2.72414
1740.56  0.00558549  0.00256671  0.00493113  0.00229964  5.92456  2.72252
1742.15  0.00560978  0.00256593  0.00496929  0.00229909  5.95032  2.7217
1743.74  0.00563634  0.00256917  0.00497453  0.00230163  5.9785  2.72514
1745.34  0.00557692  0.00257185  0.00491218  0.00230705  5.91548  2.72798
1746.93  0.00562331  0.0025701  0.00497446  0.00230543  5.96468  2.72613
1748.52  0.00560413  0.00257562  0.00494788  0.00231135  5.94433  2.73198
1750.11  0.00561798  0.0025721  0.00497121  0.00231043  5.95903  2.72825
1751.71  0.00562453  0.00257394  0.00498656  0.00231284  5.96597  2.73019
1753.3  0.0056277  0.00257352  0.00496978  0.00231094  5.96934  2.72975
1754.89  0.00562335  0.00257153  0.00497606  0.00230914  5.96473  2.72763
1756.48  0.00561712  0.0025783  0.00496425  0.0023134  5.95811  2.73481
1758.08  0.00557693  0.00258018  0.00492241  0.0023151  5.91548  2.73681
1759.67  0.00563599  0.00257411  0.00497223  0.00230923  5.97813  2.73037
1761.26  0.0056195  0.00257752  0.00497247  0.00231395  5.96064  2.73399
1762.85  0.00560787  0.00257271  0.00495929  0.00231139  5.9483  2.72889
1764.45  0.00563958  0.00257006  0.00499909  0.00230867  5.98194  2.72608
1766.04  0.00564006  0.00257019  0.00499417  0.00230618  5.98245  2.72622
1767.63  0.00564036  0.00256939  0.00500487  0.00230538  5.98276  2.72536
1769.22  0.00564036  0.00257333  0.00497625  0.00230986  5.98277  2.72954
1770.82  0.00564535  0.0025695  0.00499105  0.00230742  5.98805  2.72549
1772.41  0.00564256  0.00257314  0.00498681  0.00230937  5.9851  2.72935
1774  0.00565969  0.00257248  0.00500419  0.00230902  6.00327  2.72865
1775.59  0.00565835  0.00256921  0.00499233  0.00230699  6.00184  2.72517
1777.18  0.00569101  0.00257066  0.00502443  0.00230777  6.03649  2.72672
1778.78  0.00569035  0.00257486  0.00503137  0.00231093  6.03579  2.73117
1780.37  0.00567479  0.00257621  0.00501357  0.00231024  6.01928  2.73261
1781.96  0.00566518  0.0025761  0.00501476  0.00230992  6.00909  2.73249
1783.55  0.00569019  0.00257952  0.00503067  0.00231225  6.03562  2.73611
1785.15  0.00566895  0.00257754  0.00500239  0.00231011  6.01309  2.73401
1786.74  0.00568576  0.00257714  0.00504206  0.00230893  6.03092  2.73359
1788.33  0.00567723  0.00257756  0.00504578  0.00231001  6.02187  2.73404
1789.92  0.00568586  0.00257908  0.00503044  0.00230917  6.03103  2.73564
1791.52  0.0057058  0.00257748  0.00506638  0.00230688  6.05218  2.73395
1793.11  0.00565748  0.00257545  0.00500372  0.00230589  6.00092  2.7318
1794.7  0.00572529  0.0025662  0.00507319  0.00229204  6.07285  2.72198
1796.29  0.00566594  0.00256629  0.00501541  0.0022921  6.00989  2.72208
1797.89  0.00570145  0.00256677  0.0050535  0.00229377  6.04756  2.72259
1799.48  0.00569039  0.00256747  0.00504347  0.00229505  6.03583  2.72333
1801.07  0.00569453  0.00256848  0.00505197  0.00229674  6.04022  2.7244
1802.66  0.00570456  0.00257007  0.0050522  0.00229898  6.05086  2.72609
1804.26  0.0057308  0.00256883  0.00507487  0.00229831  6.0787  2.72478
1805.85  0.00567451  0.00256736  0.00504044  0.00229604  6.01899  2.72322
1807.44  0.00574015  0.00256851  0.00508582  0.00229883  6.08861  2.72443
1809.03  0.00572169  0.00257104  0.0051006  0.00230116  6.06903  2.72712
1810.63  0.00575136  0.00256814  0.00511816  0.00229327  6.10051  2.72405
1812.22  0.005707  0.00256618  0.00508704  0.0022888  6.05345  2.72197
1813.81  0.00570687  0.00256634  0.00508888  0.00228927  6.05332  2.72213
1815.4  0.00570915  0.00256612  0.00508446  0.00228944  6.05573  2.7219
1817  0.00568841  0.00256543  0.00507934  0.00228804  6.03373  2.72116
1818.59  0.00576159  0.00256947  0.00514673  0.00229097  6.11135  2.72545
1820.18  0.00574547  0.00256851  0.0051273  0.00229046  6.09425  2.72443
1821.77  0.00574643  0.00257214  0.00512288  0.00229504  6.09527  2.72829
1823.37  0.00574207  0.00256992  0.00513242  0.00229277  6.09065  2.72593
1824.96  0.00574558  0.002569  0.00513174  0.00229189  6.09437  2.72496
1826.55  0.00571982  0.0025707  0.00510078  0.00229186  6.06705  2.72675
1828.14  0.00574748  0.00257305  0.00511901  0.00229114  6.09638  2.72925
1829.74  0.0057144  0.0025753  0.00511077  0.00229334  6.0613  2.73164
1831.33  0.00575613  0.00257592  0.00512541  0.00229368  6.10557  2.73229
1832.92  0.00576696  0.0025852  0.00512911  0.00229577  6.11705  2.74214
1834.51  0.00572428  0.00258439  0.00509796  0.00229418  6.07178  2.74128
1836.11  0.00576229  0.00258521  0.00511771  0.00229497  6.1121  2.74215
1837.7  0.00571593  0.00259385  0.00506795  0.00230462  6.06292  2.75131
1839.29  0.00573902  0.00259351  0.00509953  0.00230455  6.08742  2.75095
1840.88  0.00571492  0.00259543  0.00508207  0.00230555  6.06185  2.75298
1842.48  0.00574666  0.00259468  0.00512602  0.00230223  6.09552  2.75219
1844.07  0.00573512  0.0025968  0.0051242  0.00230547  6.08328  2.75444
1845.66  0.00575655  0.00260052  0.00512323  0.00230902  6.10601  2.75839
1847.25  0.00575569  0.00260053  0.00510875  0.00230947  6.1051  2.7584
1848.85  0.00576897  0.00259793  0.00513003  0.00231017  6.11919  2.75564
1850.44  0.00575714  0.00260134  0.00513015  0.00231364  6.10663  2.75926
1852.03  0.00577589  0.00259905  0.0051267  0.00231492  6.12653  2.75683
1853.62  0.00576517  0.00260114  0.00513938  0.00231685  6.11515  2.75904
1855.22  0.005752  0.00260439  0.0051029  0.00232142  6.10119  2.7625
1856.81  0.00574447  0.00260287  0.00511804  0.0023198  6.09319  2.76088
1858.4  0.0057447  0.00260586  0.0051021  0.00232252  6.09344  2.76405
1859.99  0.00571759  0.00260852  0.00511297  0.00232442  6.06468  2.76688
1861.59  0.00577307  0.00260776  0.0051581  0.00232568  6.12353  2.76607
1863.18  0.00574506  0.00260934  0.00513761  0.00232655  6.09382  2.76775
1864.77  0.00573818  0.0026088  0.00511214  0.00232557  6.08652  2.76717
1866.36  0.00572184  0.00260872  0.00512316  0.00232506  6.06919  2.76709
1867.96  0.00572578  0.00261048  0.00512289  0.00232626  6.07337  2.76896
1869.55  0.00569463  0.00261144  0.00508342  0.00232794  6.04033  2.76997
1871.14  0.00573955  0.00261163  0.00512448  0.00232751  6.08797  2.77017
1872.73  0.00572919  0.00261529  0.00510738  0.00232892  6.07699  2.77405
1874.32  0.00574051  0.00261256  0.00513744  0.00232622  6.08899  2.77116
1875.92  0.00575119  0.00261612  0.00513376  0.00233122  6.10033  2.77493
1877.51  0.0057482  0.00261567  0.00514803  0.00233185  6.09715  2.77446
1879.1  0.00575033  0.00261608  0.00513843  0.00233379  6.09941  2.7749
1880.69  0.00575879  0.00261501  0.00514106  0.00233356  6.10838  2.77375
1882.29  0.00574587  0.00261366  0.00511845  0.00233338  6.09468  2.77233
1883.88  0.00575015  0.00261225  0.00513974  0.00233053  6.09922  2.77082
1885.47  0.00573  0.00261412  0.00511027  0.00233172  6.07785  2.77281
1887.06  0.00575439  0.00261468  0.00511839  0.00233217  6.10372  2.7734
1888.66  0.00581728  0.00261335  0.00517506  0.00233066  6.17043  2.772
1890.25  0.00581557  0.00260838  0.00517182  0.00232379  6.16862  2.76673
1891.84  0.00585375  0.00260868  0.00520979  0.00232653  6.20911  2.76704
1893.43  0.00580674  0.0026117  0.00517938  0.0023301  6.15924  2.77025
1895.03  0.00576922  0.00261535  0.00514543  0.00233253  6.11945  2.77412
1896.62  0.00581401  0.00261767  0.00520843  0.00233088  6.16696  2.77658
1898.21  0.00576494  0.00261688  0.00516848  0.00233066  6.11491  2.77574
1899.8  0.00582857  0.00262153  0.00521685  0.00233507  6.1824  2.78067
1901.4  0.00581059  0.00263013  0.00520207  0.00234156  6.16333  2.78979
1902.99  0.005777  0.00262938  0.00518115  0.00233984  6.1277  2.789
1904.58  0.00579519  0.00262998  0.00518186  0.00234118  6.14699  2.78964
1906.17  0.00579302  0.00263139  0.00516006  0.00234174  6.14469  2.79113
1907.77  0.00580419  0.0026342  0.00520536  0.00234526  6.15655  2.79411
1909.36  0.00579114  0.00263044  0.0051783  0.00234108  6.14269  2.79013
1910.95  0.00578558  0.00262746  0.00519643  0.00233755  6.1368  2.78696
1912.54  0.00580503  0.00262584  0.00521055  0.00233506  6.15743  2.78524
1914.14  0.00579072  0.00262541  0.00519274  0.00233329  6.14225  2.78479
1915.73  0.00580404  0.00262537  0.00520657  0.00233288  6.15638  2.78475
1917.32  0.00581362  0.00262731  0.00520783  0.00233352  6.16655  2.7868
1918.91  0.00584566  0.00262067  0.00523658  0.00232579  6.20053  2.77976
1920.51  0.0057985  0.00261982  0.00519552  0.00232376  6.15051  2.77886
1922.1  0.00579406  0.00262877  0.00518408  0.00233285  6.1458  2.78836
1923.69  0.00579305  0.00262534  0.00516994  0.00233097  6.14472  2.78471
1925.28  0.00582558  0.0026255  0.00520469  0.00233177  6.17923  2.78488
1926.88  0.00577596  0.00262411  0.00516937  0.00233045  6.1266  2.78341
1928.47  0.0058243  0.00262659  0.00521582  0.00233257  6.17787  2.78604
1930.06  0.00586849  0.00263048  0.00524502  0.00233995  6.22475  2.79017
1931.65  0.00581368  0.00263206  0.00519177  0.00234264  6.16661  2.79184
1933.25  0.00587198  0.00263281  0.00524345  0.00234319  6.22845  2.79264
1934.84  0.00584522  0.00263475  0.00520888  0.00234782  6.20007  2.79469
1936.43  0.00585233  0.00263621  0.00524644  0.00235031  6.20761  2.79625
1938.02  0.0058782  0.00263961  0.00524444  0.00235557  6.23504  2.79985
1939.62  0.00588835  0.00263864  0.0052578  0.00235324  6.24581  2.79882
1941.21  0.00585455  0.00264406  0.00521451  0.00235923  6.20996  2.80457
1942.8  0.00590865  0.00264589  0.00526417  0.00236096  6.26734  2.80652
1944.39  0.00585673  0.00264445  0.0052111  0.0023586  6.21227  2.80499
1945.99  0.00582238  0.00264594  0.00517083  0.00235973  6.17584  2.80656
1947.58  0.0058744  0.00264115  0.00521863  0.00235116  6.23101  2.80149
1949.17  0.00586497  0.00263919  0.00520915  0.00234906  6.22102  2.79941
1950.76  0.0058852  0.00263772  0.00524059  0.00234784  6.24247  2.79784
1952.36  0.0058305  0.00263852  0.00520272  0.00234545  6.18445  2.7987
1953.95  0.00587533  0.00263787  0.0052338  0.0023451  6.232  2.79801
1955.54  0.00585514  0.0026373  0.00520786  0.00234533  6.21059  2.7974
1957.13  0.00588313  0.0026354  0.00523873  0.0023446  6.24027  2.79539
1958.73  0.00585924  0.00263784  0.00519111  0.00234708  6.21494  2.79797
1960.32  0.00591255  0.00264077  0.00526225  0.0023518  6.27148  2.80108
1961.91  0.00590603  0.00264145  0.00523991  0.0023538  6.26456  2.8018
1963.5  0.00588234  0.00264412  0.00522133  0.0023566  6.23943  2.80464
1965.1  0.00593482  0.00264264  0.00527225  0.00235481  6.2951  2.80307
1966.69  0.00592269  0.002644  0.00527906  0.00235433  6.28224  2.8045
1968.28  0.00594009  0.00264233  0.00527509  0.00235244  6.30069  2.80274
1969.87  0.00589602  0.00264654  0.0052655  0.00235712  6.25395  2.8072
1971.46  0.00591933  0.00264736  0.00528533  0.00235883  6.27867  2.80807
1973.06  0.00592028  0.00264489  0.00527354  0.00235214  6.27968  2.80545
1974.65  0.00591865  0.00264422  0.0052721  0.00235215  6.27795  2.80474
1976.24  0.00596259  0.00264285  0.00530127  0.0023503  6.32456  2.80329
1977.83  0.00593555  0.00264838  0.00529165  0.00235331  6.29587  2.80916
1979.43  0.00598475  0.00265132  0.00534068  0.00235756  6.34806  2.81227
1981.02  0.00595896  0.00265681  0.00530187  0.00236196  6.32071  2.81809
1982.61  0.00597834  0.00266539  0.00530926  0.00237261  6.34127  2.82719
1984.2  0.00598476  0.00266365  0.00531354  0.00237232  6.34807  2.82535
1985.8  0.00594626  0.00266435  0.0052858  0.00237302  6.30724  2.82609
1987.39  0.00597303  0.00265873  0.00533481  0.00236818  6.33563  2.82013
1988.98  0.00593783  0.00265919  0.00527421  0.00236823  6.29829  2.82062
1990.57  0.00593636  0.00265794  0.0052857  0.00236566  6.29673  2.81929
1992.17  0.00597582  0.00265428  0.0053148  0.00235965  6.33859  2.81541
1993.76  0.00599517  0.00266718  0.00533409  0.00236833  6.35912  2.82909
1995.35  0.00596741  0.00266735  0.00532478  0.00236919  6.32967  2.82928
1996.94  0.00599349  0.00266647  0.00532278  0.00236845  6.35734  2.82834
1998.54  0.00600022  0.00267357  0.00534971  0.00237456  6.36447  2.83587
